Skill,Count,Percentage
sql,22,4.4
azure,14,2.8
excel,9,1.8
oracle,8,1.6
tableau,7,1.4
power bi,7,1.4
modeling,6,1.2
snowflake,2,0.4
python,2,0.4
java,2,0.4
machine learning,1,0.2
aws,1,0.2
statistics,1,0.2
databricks,1,0.2
